MEMBERSHIP_STATUS,MEMBERSHIP_TERM_YEARS_MINMAX_SC,MEMBERSHIP_TERM_YEARS_STD_SC,ANNUAL_FEES_MINMAX_SC,ANNUAL_FEES_STD_SC,MEMBER_MARITAL_STATUS_MOST_CAT,MEMBER_GENDER_MOST_CAT,MEMBER_ANNUAL_INCOME_AVG_MINMAX_SC,MEMBER_ANNUAL_INCOME_AVG_STD_SC,MEMBER_OCCUPATION_CD_CAT,MEMBERSHIP_PACKAGE_CAT,MEMBER_AGE_AT_ISSUE_MINMAX_SC,ADDITIONAL_MEMBERS_CAT,PAYMENT_MODE_CAT,START_DATE_MINMAX_SC
0,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,1,1,0.000990009900099001,-0.0291536780242958,0,1,0.6304347826086957,0,0,0.8277566539924237
1,0.08602150537634408,-0.5571031798175651,0.002000096997999903,-0.2187382597941573,1,1,0.0014812907600304619,0.0,0,1,0.6630434782608695,2,1,0.456273764258583
1,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,1,1,0.0014812907600304619,0.0,0,1,0.5760869565217391,0,0,0.31749049429657816
1,0.08602150537634408,-0.5571031798175651,0.019345659980654344,0.42655392101105094,1,0,0.0007150031500315002,-0.045473178537901046,1,0,0.7608695652173912,3,0,0.9095057034220986
1,0.5591397849462366,1.393815905908948,9.999999977389207e-10,-0.2931461247714875,1,0,0.0003260072600726007,-0.06855704329546214,0,1,0.2391304347826087,3,0,0.2083650190114099
0,0.4516129032258065,0.9504252046074679,0.011000000989,0.11607748987032554,1,1,0.0003707917079170791,-0.06589943645701143,0,1,0.3695652173913043,2,1,0.37072243346011646
1,0.1935483870967742,-0.11371247851608479,0.010000000989999997,0.07887534308470617,1,1,0.0014812907600304619,0.0,5,1,0.6521739130434783,0,3,0.4897338403042113
1,0.4516129032258065,0.9504252046074679,9.999999977389207e-10,-0.2931461247714875,1,0,0.000990009900099001,-0.0291536780242958,0,1,0.4782608695652174,2,3,0.4657794676806475
0,0.9354838709677419,2.945683360464129,0.01792625098207375,0.37374885904422167,1,1,0.0014812907600304619,0.0,0,0,0.43478260869565216,0,0,0.6319391634981457
1,0.24731182795698925,0.10798287213465536,0.0014120639985879362,-0.24061434977494542,1,1,0.00029000690006900066,-0.0706933831977537,1,0,0.43478260869565216,3,0,0.9019011406844584
0,0.03225806451612902,-0.7787985304683053,0.0100004009899996,0.07889022394342042,1,1,0.0011900159001590016,-0.017284885640464646,0,1,0.6739130434782609,1,0,0.5813688212928128
1,0.08602150537634408,-0.5571031798175651,0.0005005589994994397,-0.27452429258077143,1,1,0.0011400114001140012,-0.020252261764747627,0,0,0.5760869565217391,1,0,0.9517110266160103
1,0.08602150537634408,-0.5571031798175651,0.0032783629967216357,-0.17118402043109082,1,0,0.0014812907600304619,0.0,5,0,0.717391304347826,1,3,0.9296577946768139
0,0.4301075268817205,0.8617470643471719,9.999999977389207e-10,-0.2931461247714875,1,1,0.0039900399003990035,0.1488746471666677,0,1,0.4891304347826087,3,0,0.53840304182512
1,0.08602150537634408,-0.5571031798175651,0.014717216985282784,0.2543659051361784,1,0,0.0004400084000840008,-0.061791966938205524,0,0,0.5543478260869565,2,1,0.816349809885935
0,0.03225806451612902,-0.7787985304683053,0.0100001009899999,0.07887906329938474,1,1,0.00039000390003900035,-0.0647593430624885,1,1,0.32608695652173914,2,3,0.7562737642585944
1,0.5806451612903226,1.4824940461692442,9.999999977389207e-10,-0.2931461247714875,1,0,0.00029000690006900066,-0.0706933831977537,0,1,0.31521739130434784,2,3,0.5486692015209087
1,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,1,1,0.0007414394143941439,-0.04390439293631827,0,1,0.5,1,3,0.6657794676806361
1,0.08602150537634408,-0.5571031798175651,0.002499956997500042,-0.20014239470189765,1,1,0.000490000900009,-0.05882530292722331,0,0,0.5869565217391304,0,0,0.9045627376426069
1,0.08602150537634408,-0.5571031798175651,9.999999977389207e-10,-0.2931461247714875,1,1,0.0004900129001290012,-0.05882459081392254,0,1,0.5760869565217391,1,3,0.42205323193917366
0,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,2,1,0.0007900159001590015,-0.04102175829482619,0,1,0.3804347826086956,0,0,0.6144486692015221
0,0.03225806451612902,-0.7787985304683053,0.005000000994999998,-0.10713539084339065,1,1,0.002990033900339003,0.08953210947411346,0,1,0.40217391304347827,1,0,0.7403041825095329
1,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,2,0,0.00029000690006900066,-0.0706933831977537,1,1,0.5543478260869565,0,0,0.8855513307984779
1,0.5591397849462366,1.393815905908948,0.019999993980000005,0.4508965505258723,2,1,0.008990093900939009,0.44558875985604046,0,0,0.4782608695652174,0,0,0.8866920152091211
1,0.3225806451612903,0.41835636304569157,1.1900999988097988e-05,-0.2927034192247386,1,1,0.000746011460114601,-0.04363307776872725,0,1,0.5,3,0,0.39201520912547494
1,0.4301075268817205,0.8617470643471719,0.0049999589950000395,-0.10713695333355569,1,0,0.00039000390003900035,-0.0647593430624885,0,0,0.6086956521739131,1,0,0.904942965779469
1,0.03225806451612902,-0.7787985304683053,0.02600028897399971,0.6741204058728902,1,1,0.000990009900099001,-0.0291536780242958,0,1,0.6195652173913043,2,1,0.9095057034220986
1,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,1,1,0.000490000900009,-0.05882530292722331,1,1,0.31521739130434784,1,0,0.9752851711026551
0,0.03225806451612902,-0.7787985304683053,0.00560012099439988,-0.08480963851440472,1,1,0.0014812907600304619,0.0,0,1,0.6630434782608695,3,1,0.6384030418251427
1,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,1,1,0.00029000690006900066,-0.0706933831977537,0,1,0.32608695652173914,1,3,0.2558935361216754
1,0.03225806451612902,-0.7787985304683053,1.7699999982183356e-07,-0.29313957719365324,1,1,0.002122113221132211,0.03802780288306695,4,1,0.6630434782608695,2,1,0.7585551330798808
1,0.08602150537634408,-0.5571031798175651,9.999999977389207e-10,-0.2931461247714875,1,0,0.0014812907600304619,0.0,3,1,0.2934782608695652,2,0,0.32319391634985095
0,0.08602150537634408,-0.5571031798175651,0.008096216991903781,0.008050491268592608,1,1,0.0003399993999939999,-0.06772671918677148,0,0,0.32608695652173914,2,1,0.6768060836502059
1,0.10752688172043011,-0.46842503955726905,6.0999999938402e-08,-0.2931438926426803,1,1,0.002990033900339003,0.08953210947411346,1,0,0.6304347826086957,1,0,0.9775665399239983
1,0.13978494623655913,-0.33540782916682493,0.0003092609996907386,-0.2816409888565668,1,0,0.0005900099000990009,-0.05289055067865735,0,0,0.6739130434782609,2,2,0.9490494296578049
1,0.5161290322580645,1.2164596253883562,0.005000000994999998,-0.10713539084339065,1,1,0.0003400114001140011,-0.06772600707347072,0,1,0.41304347826086957,2,3,0.5482889733840466
0,0.34408602150537637,0.5070345033059876,9.999999977389207e-10,-0.2931461247714875,1,1,0.0005900099000990009,-0.05289055067865735,0,1,0.4782608695652174,1,0,0.19011406844106205
1,0.4301075268817205,0.8617470643471719,9.999999977389207e-10,-0.2931461247714875,1,1,0.0003500075000750007,-0.06713281669393442,0,1,0.3913043478260869,2,3,0.19277566539926738
1,0.03225806451612902,-0.7787985304683053,0.05000000095,1.5669612145094807,1,1,0.6881919899198992,40.75091104086347,1,1,0.10869565217391304,3,0,0.8642585551331194
1,0.08602150537634408,-0.5571031798175651,0.0021857129978142854,-0.21183294611639783,1,0,0.0019900159001590015,0.030188859668258447,0,0,0.4782608695652174,1,1,0.8809885931559052
1,0.03225806451612902,-0.7787985304683053,3.0099999969758484e-07,-0.29313496412745177,1,1,0.0014812907600304619,0.0,0,1,0.6956521739130435,2,3,0.5722433460076104
1,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,1,1,0.0005900099000990009,-0.05289055067865735,0,1,0.46739130434782605,3,0,0.47566539923957407
1,0.7204301075268817,2.0589019578611687,0.00370000899629999,-0.1554978840475216,1,1,0.0007900039000390003,-0.041022470408126954,0,0,0.6086956521739131,0,0,0.8787072243346188
0,0.15053763440860218,-0.2910687590366769,9.999999977389207e-10,-0.2931461247714875,1,0,0.00039000390003900035,-0.0647593430624885,0,1,0.6739130434782609,1,3,0.4490494296578049
1,0.08602150537634408,-0.5571031798175651,9.999999977389207e-10,-0.2931461247714875,1,1,0.00029000690006900066,-0.0706933831977537,0,1,0.2934782608695652,3,0,0.3273764258555616
1,0.13978494623655913,-0.33540782916682493,0.04149995995850004,1.2507414415436982,1,1,0.000490000900009,-0.05882530292722331,1,0,0.6413043478260869,3,0,0.9764258555133551
0,0.1935483870967742,-0.11371247851608479,9.999999977389207e-10,-0.2931461247714875,1,1,0.000990009900099001,-0.0291536780242958,0,1,0.46739130434782605,2,0,0.4798479087452847
1,0.9784946236559141,3.123039640984721,0.02999998897000001,0.8229178323713321,1,1,0.0014812907600304619,0.0,0,0,0.30434782608695654,0,0,0.6319391634981457
1,0.13978494623655913,-0.33540782916682493,0.001999964998000035,-0.21874317047753303,1,1,0.0002400024000240002,-0.07366075932203668,0,0,0.40217391304347827,3,1,0.9806083650190089
1,0.03225806451612902,-0.7787985304683053,0.04000000096,1.194939746653287,1,1,0.0002700027000270002,-0.07188047607012704,1,1,0.32608695652173914,2,0,0.9095057034220986
1,0.24731182795698925,0.10798287213465536,0.00046105899953893976,-0.2759937773788034,2,1,0.00029000690006900066,-0.0706933831977537,1,0,0.42391304347826086,0,0,0.9551330798479398
1,0.03225806451612902,-0.7787985304683053,0.010000000989999997,0.07887534308470617,1,0,0.0007900039000390003,-0.041022470408126954,1,1,0.2934782608695652,2,3,0.7703422053232316
0,0.5698924731182796,1.4381549760390961,9.999999977389207e-10,-0.2931461247714875,1,1,0.0014812907600304619,0.0,0,1,0.6739130434782609,3,3,0.5368821292776147
1,0.08602150537634408,-0.5571031798175651,0.0013998489986001492,-0.2410687739979318,1,1,0.0005900099000990009,-0.05289055067865735,0,0,0.5978260869565217,2,3,0.8817490494296862
0,0.13978494623655913,-0.33540782916682493,0.0010000009989999982,-0.2559439779858681,1,1,0.00026000660006600065,-0.07247366644966333,0,1,0.44565217391304346,2,0,0.4912547528517166
0,0.34408602150537637,0.5070345033059876,0.0020000009979999987,-0.21874183120024876,1,1,0.0005900099000990009,-0.05289055067865735,0,1,0.5869565217391304,2,0,0.5209125475285532
1,0.1935483870967742,-0.11371247851608479,9.999999977389207e-10,-0.2931461247714875,1,0,0.0003400114001140011,-0.06772600707347072,4,1,0.532608695652174,3,0,0.46958174904943917
1,0.8279569892473119,2.5022926591626486,9.999999977389207e-10,-0.2931461247714875,1,1,0.0014812907600304619,0.0,1,1,0.5,0,0,0.53840304182512
1,0.2150537634408602,-0.02503433825578873,9.999999977389207e-10,-0.2931461247714875,3,1,0.0014812907600304619,0.0,5,1,0.7065217391304348,0,0,0.5399239543726253
1,0.9677419354838711,3.0787005708545734,5.602499994397485e-05,-0.2910619116999699,1,1,0.0002384063840638406,-0.07375547039103827,1,0,0.30434782608695654,0,0,1.0
1,0.4623655913978495,0.994764274737616,9.999999977389207e-10,-0.2931461247714875,1,1,0.0006900069000690006,-0.04695651054339215,0,1,0.46739130434782605,1,0,0.5087452471482834
1,0.24731182795698925,0.10798287213465536,0.00010170799989829213,-0.28936240602836244,1,1,0.002990033900339003,0.08953210947411346,0,0,0.43478260869565216,3,0,0.6787072243346302
0,0.08602150537634408,-0.5571031798175651,0.02045116897954883,0.4676812291018741,1,1,0.0008900129001290012,-0.03508771815956099,0,0,0.43478260869565216,1,2,0.8817490494296862
1,0.13978494623655913,-0.33540782916682493,0.0020000009979999987,-0.21874183120024876,3,1,0.0014812907600304619,0.0,5,1,0.7826086956521738,0,1,0.5501901140684708
0,0.13978494623655913,-0.33540782916682493,0.015000200984999799,0.2648935174421601,1,1,0.0011900159001590016,-0.017284885640464646,0,1,0.41304347826086957,3,1,0.5714828897338862
1,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,1,0,0.0014812907600304619,0.0,3,1,0.3804347826086956,2,0,0.2866920152091552
1,0.13978494623655913,-0.33540782916682493,0.005449999994549998,-0.09039446199200876,1,1,0.0014812907600304619,0.0,5,0,0.7065217391304348,0,0,0.9931558935361409
1,0.08602150537634408,-0.5571031798175651,5.999999993892835e-08,-0.2931439298448271,1,1,0.0010400144001440014,-0.02618630190001282,0,0,0.6413043478260869,3,0,0.9095057034220986
1,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,1,1,0.0003400114001140011,-0.06772600707347072,4,1,0.45652173913043476,1,3,0.456273764258583
1,0.1935483870967742,-0.11371247851608479,0.004000000995999998,-0.14433753762901003,1,1,0.0014812907600304619,0.0,0,1,0.7282608695652174,0,3,0.5030418250950675
0,0.08602150537634408,-0.5571031798175651,9.999999977389207e-10,-0.2931461247714875,1,0,0.0005900099000990009,-0.05289055067865735,0,1,0.42391304347826086,1,0,0.46273764258558003
1,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,1,1,0.0014812907600304619,0.0,0,1,0.5760869565217391,0,0,0.6193916349810138
1,0.03225806451612902,-0.7787985304683053,0.029600000970399998,0.8080374200828457,1,1,0.007239276392763927,0.34169142927459417,0,1,0.3804347826086956,2,3,0.7117870722433395
1,0.24731182795698925,0.10798287213465536,0.010000000989999997,0.07887534308470617,1,1,0.0003400114001140011,-0.06772600707347072,0,1,0.6739130434782609,3,0,0.5479087452471845
0,0.11827956989247314,-0.424085969427121,0.010000000989999997,0.07887534308470617,1,0,0.0014812907600304619,0.0,5,1,0.6956521739130435,2,2,0.443346007604589
0,0.3548387096774194,0.5513735734361357,0.005000000994999998,-0.10713539084339065,1,1,0.000990009900099001,-0.0291536780242958,0,1,0.45652173913043476,1,0,0.26235741444867244
0,0.03225806451612902,-0.7787985304683053,1.009999998982658e-07,-0.2931424045568089,1,1,0.00039000390003900035,-0.0647593430624885,4,1,0.5652173913043478,1,0,0.46958174904943917
1,0.03225806451612902,-0.7787985304683053,0.0010000009989999982,-0.2559439779858681,1,1,0.000490000900009,-0.05882530292722331,0,1,0.6630434782608695,0,0,0.7193916349810365
1,0.08602150537634408,-0.5571031798175651,0.009583772990416226,0.0633907679324214,1,0,0.0014812907600304619,0.0,3,0,0.6630434782608695,1,1,0.9148288973384524
1,0.08602150537634408,-0.5571031798175651,0.00793983899206016,0.0022328939585510273,1,1,0.0014812907600304619,0.0,5,0,0.858695652173913,1,3,0.9319391634981002
0,0.03225806451612902,-0.7787985304683053,0.010000000989999997,0.07887534308470617,1,1,0.0014812907600304619,0.0,5,1,0.6739130434782609,2,0,0.7326996197718927
1,0.1935483870967742,-0.11371247851608479,0.010000000989999997,0.07887534308470617,1,1,0.0004900129001290012,-0.05882459081392254,0,1,0.6195652173913043,1,3,0.260456273764305
1,0.08602150537634408,-0.5571031798175651,0.0024198889975801108,-0.2031210961907286,1,1,0.0004400084000840008,-0.061791966938205524,0,0,0.5217391304347826,2,2,0.9095057034220986
0,0.1935483870967742,-0.11371247851608479,9.999999977389207e-10,-0.2931461247714875,2,1,0.00041501215012150114,-0.06327529894369663,0,1,0.30434782608695654,0,0,0.45665399239544513
1,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,1,1,0.0014812907600304619,0.0,0,1,0.3913043478260869,2,0,0.14410646387835868
1,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,1,1,0.0010900189001890018,-0.023218925775729843,0,1,0.4891304347826087,3,0,0.49315589353614087
1,0.1935483870967742,-0.11371247851608479,0.004480406995519591,-0.12646540310031776,1,1,0.0014812907600304619,0.0,5,0,0.43478260869565216,2,0,0.8615969581749141
0,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,1,0,0.0004900129001290012,-0.05882459081392254,0,1,0.4782608695652174,3,3,0.3760456273764703
1,0.03225806451612902,-0.7787985304683053,0.09000000090999999,3.0550470859342553,1,1,0.01149011490114901,0.5939454601440766,1,1,0.5,1,0,0.9551330798479398
0,0.03225806451612902,-0.7787985304683053,0.0015382889984617114,-0.23591850879693063,1,1,0.003590039900399004,0.12513777451230615,0,1,0.5108695652173912,3,1,0.6882129277566946
0,0.08602150537634408,-0.5571031798175651,9.999999977389207e-10,-0.2931461247714875,1,1,0.0006900069000690006,-0.04695651054339215,0,1,0.3804347826086956,2,0,0.3524714828897686
1,0.5806451612903226,1.4824940461692442,0.00010035099989964824,-0.28941288934155057,1,1,0.0017645336453364533,0.016808250746905628,1,0,0.44565217391304346,1,0,0.9996197718631379
0,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,1,0,0.0003699996999969999,-0.06594643593486185,1,1,0.40217391304347827,2,3,0.715589353612188
0,0.22580645161290325,0.0193047318743593,0.015000000984999998,0.264886077012803,1,1,0.031390321903219026,1.7748671586530016,0,1,0.5978260869565217,2,0,0.28098859315593927
1,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,2,1,0.0005900099000990009,-0.05289055067865735,0,1,0.30434782608695654,0,0,0.5722433460076104
0,0.9139784946236559,2.857005220203833,0.019551833980448168,0.4342240364224292,1,1,0.0014812907600304619,0.0,5,0,0.7065217391304348,0,0,0.8486692015209201
1,0.8172043010752689,2.457953589032501,0.00499997899500002,-0.10713620929061994,1,1,0.0014812907600304619,0.0,5,0,0.8152173913043478,0,0,0.8661596958174869
1,0.08602150537634408,-0.5571031798175651,9.999999977389207e-10,-0.2931461247714875,1,1,0.0004400084000840008,-0.061791966938205524,0,1,0.40217391304347827,2,0,0.3049429657795031
1,0.1935483870967742,-0.11371247851608479,9.999999977389207e-10,-0.2931461247714875,1,1,0.0014812907600304619,0.0,0,1,0.8913043478260869,1,0,0.4669201520912907
1,0.08602150537634408,-0.5571031798175651,0.003200000996799998,-0.1740992550575055,1,0,0.000490000900009,-0.05882530292722331,1,0,0.6521739130434783,2,1,0.8866920152091211
0,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,2,1,0.0011900159001590016,-0.017284885640464646,1,1,0.43478260869565216,0,0,0.7703422053232316
0,0.3548387096774194,0.5513735734361357,9.999999977389207e-10,-0.2931461247714875,1,0,0.000990009900099001,-0.0291536780242958,0,1,0.5652173913043478,1,0,0.49277566539927875
1,0.1935483870967742,-0.11371247851608479,0.0023674049976325946,-0.20507361366262508,1,1,0.00039000390003900035,-0.0647593430624885,1,0,0.45652173913043476,2,1,0.9365019011407298
1,0.03225806451612902,-0.7787985304683053,0.01700021698299978,0.3392984062477473,1,1,0.0005900099000990009,-0.05289055067865735,0,1,0.41304347826086957,1,1,0.9760456273764362
0,0.5053763440860215,1.1721205552582081,0.014000192985999808,0.22769107303936653,2,1,0.0007900159001590015,-0.04102175829482619,0,1,0.2934782608695652,0,1,0.19695817490497802
0,0.03225806451612902,-0.7787985304683053,0.009999999989999998,0.07887530588255935,1,1,0.0014900189001890018,0.0005179468786317048,0,1,0.6847826086956521,3,0,0.7000000000000455
1,0.03225806451612902,-0.7787985304683053,0.008000144991999854,0.00447640662260458,1,1,0.0014812907600304619,0.0,0,1,0.532608695652174,0,1,0.3372623574144882
1,0.4946236559139785,1.12778148512806,9.999999977389207e-10,-0.2931461247714875,1,1,0.00039000390003900035,-0.0647593430624885,0,1,0.43478260869565216,2,2,0.4832699619772143
1,0.4086021505376344,0.7730689240868758,9.999999977389207e-10,-0.2931461247714875,1,1,0.0014900189001890018,0.0005179468786317048,0,1,0.5217391304347826,2,0,0.5501901140684708
